lowercase,forms,correct_spelling,stress,token,sounds,left_sound,correct_target,right_sound,contexts,if_interesting,n_of_variants,class,left_c_v,target_c_v,right_c_v,n_tokens,position,left_if_voiced,right_if_voiced,target_if_voiced,left_mono_di_phthong,right_mono_di_phthong,target_mono_di_phthong
s'time,s'time S'time,it is time,1.0,it's,aɪ|ɪt|s,aɪ,ɪt,s,"a fond smile. “You overslept.” “S'time?” “Nearly three. We have
my, oh dear, I -- s'time to sober uup, I
my, oh dear, I -- s'time to sober uup, I",1.0,2,,v,comb,c,1,middle,not_defined,unvoiced,not_defined,diphthong,not_defined,not_defined
'xpect,'xpect,i expect,0.0,expect,aɪ|ɪ|k,aɪ,ɪ,k,"""I've been better."" ""Yeah. I 'xpect so."" ""In, ah...in all",1.0,1,,v,v,c,1,middle,not_defined,unvoiced,not_defined,diphthong,not_defined,monophthong
'I 'magine,'I 'magine,I imagine,2.0,imagine,aɪ|ɪ|m,aɪ,ɪ,m,"the humans into sin, I 'magine it's--COME UP."" ""WAS my
the humans into sin, I 'magine it's--COME UP."" ""WAS my
over again, on repeat. C'you 'magine spendin' eternity listenin' to",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,monophthong
'how 'diculous,how 'diculous,how ridiculous,,ridiculous,aʊ|r|ɪ,aʊ,r,ɪ,"thought 'e 'as in-fern-al. How 'diculous is that?"" ""Crowley dear,",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,diphthong,monophthong,not_defined
abou',abou',about,,about,aʊ|t|s,aʊ,t,s,"wumman. Last time she went abou' sayin' this and that
hi. I've just been thinking abou' that ri-…’ he hiccuped,
~to warn you~. ""Warn me abou' wha'?"" Aziraphale looked around,",1.0,1,,v,c,c,1,middle,not_defined,unvoiced,unvoiced,diphthong,not_defined,not_defined
ou' with,ou' with,out with,,out,aʊ|t|w,aʊ,t,w,"then?"" ""Yea, I wan'a hang ou' with u'cle Gabe for
lad, and I ha' sent ou' one of my ane",1.0,1,,v,c,c,1,middle,not_defined,voiced,unvoiced,diphthong,not_defined,not_defined
abou'the,abou'the,about the,,about,aʊ|t|ð,aʊ,t,ð,Crowley interrupted. “Please don't talk abou'the Great Plan.” “I'm not,1.0,1,,v,c,c,1,middle,not_defined,voiced,unvoiced,diphthong,not_defined,not_defined
how'm,how'm,how am,0.0,am,aʊ|æ|m,aʊ,æ,m,"the bed,"" Aziraphale suggested. ""And how'm I supposed to do
himself on. “The point is, how'm I supposed to date
he's just too far…or something, how'm I supposed to know?""",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,monophthong
bow'r,bow'r,bower,0.0,bower,aʊ|ə|r,aʊ,ə,r,"to your Mary, Remember the bow'r where you vow'd to",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,monophthong
pow'r,pow'r,power,0.0,power,aʊ|ə|r,aʊ,ə,r,"the leaves, haiku'd Dick Turpin.The pow'r that first fixed this",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,monophthong
b'bop,b'bop,bebop,1.0,bebop,b|i|b,b,i,b,"it over the table. ""'s b'bop, 't is! No means",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
b'fore,b'fore,before,2.0,before,b|i|f,b,i,f,"eaten this much b'-- hic-- b'fore. Hic! Feel sstrange. Ssort
go north! Never been north b'fore!"" ""Nonsense,"" Audrey snapped. ""You're
to work with Mister Crowley b'fore.” He admitted, “I figured",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
lib'ry,lib'ry,library,0.0,library,b|rɛ|r,b,rɛ,r,"Found him collapsed in the lib'ry again just yesterday! Gonna
collected your papers in the lib'ry this mornin' and have",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
beb'p,beb'p,bebop,2.0,bebop,b|ɑ|p,b,ɑ,p,"Crowley over the rim. ""Noooo, beb'p! Croooowleeee…"" The demon snickered,",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
prob'ly,prob'ly,probably,0.0,probably,b|əb|l,b,əb,l,"all the time, but I'm prob'ly never gonna get over
clearly, and I think that's prob'ly what made me want
just shot harder than I prob'ly have in my whole",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
flibb'ring,flibb'ring,flibbering,0.0,flibbering,b|ə|r,b,ə,r,ought to vomit on th' flibb'ring fuck who jussss threw,1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
b'g,B'g b'g,big rocks,1.0,big,b|ɪ|g,b,ɪ,g,"paying attention. ""ROCKS! Big rocks... b'g fiery flaming wrocks…. On
Tha's your thing: fiery rocks. B'g rocks. From space! But",1.0,2,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
b'hind,b'hind,behind,0.0,behind,b|ɪ|h,b,ɪ,h,ya change it... leave it b'hind like ya... left Heaven...,1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
b'yond,b'yond,beyond,0.0,beyond,b|ɪ|j,b,ɪ,j,"o' revenge-y stuff that goes b'yond mild inconveniences,"" said Ligur,",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
b'cuz,B'cuz,because,0.0,because,b|ɪ|k,b,ɪ,k,"sidecar. ""The problem is... angels. B'cuz, we're all angels, en't",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
b'lieve,b'lieve,believe,0.0,believe,b|ɪ|l,b,ɪ,l,"angel, I swear, you gotta b'lieve me."" ""I do, dear,""",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
b'low,B'low,below,0.0,below,b|ɪ|l,b,ɪ,l,"Then he shook his head. “B'low.” His speech was slurring,
amateur garage band percussionist. ""Down B'low... no one ussses Real",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
b'sides,B'sides b'sides,besides,2.0,besides,b|ɪ|s,b,ɪ,s,"endearments outside of the bedroom. ""B'sides, extra points for realism.""
fit to take the wheel. B'sides, you've always been my
""What're you good at angel? ...B'sides drinkin' all my booze
if we're playing ninjas. And b'sides, it's Friday. No school",1.0,2,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
b'tray,b'tray,betray,0.0,betray,b|ɪ|t,b,ɪ,t,"kill me in battle, or b'tray me either, even didn't",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
b'tween,b'tween,between,0.0,between,b|ɪ|t,b,ɪ,t,"young man said. ""Peacef'l coexist'nce b'tween th'people's religion 'nd this",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
'afore,'afore,before,2.0,before,d|bi|f,d,bi,f,"but I grabbed Crowley's books 'afore I did."" ""So, ""
Don't let them get killed 'afore then!"" Warlock grinned and
pointed out, ""I've nearly died 'afore, you know. And I'm",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
d'nger,d'nger,danger,1.0,danger,d|eɪ|n,d,eɪ,n,"himself up, ""th' Second's in d'nger, I c'n feel it.""",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,diphthong
killed'im,KILLED'IM,killed him,,him,d|h|ɪ,d,h,ɪ,"both Crawley...And Ligur- ""THE BASTARD KILLED'IM! HE KILLED LIGUER WIF",1.0,1,,c,c,v,1,middle,voiced,not_defined,unvoiced,not_defined,monophthong,not_defined
did'e,did'e,did you,3.0,you,d|ju|ʤ,d,ju,ʤ,"his others words, ""Wot… Wot did'e ju..st say?"" ""I think
with his condition. ""'Zira? Wha' did'e want?"" Crowley slurred. Aziraphale",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
could''t,could''t,could not,,not,d|n|t,d,n,t,"along Crowley's shoulders. ""Sure I could''t turn you? Not ev'n",1.0,1,,c,c,c,1,middle,voiced,unvoiced,voiced,not_defined,not_defined,not_defined
did't,did't,did not,0.0,didn't,d|nə|t,d,nə,t,"nice - - Nice?!? I did't think I'd ever hear
interested ;) FD: No, I did't say that. Just curious.
Sushi sounded good, but he did't want to eat alone.",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
d'worry,D'worry,do not worry,1.0,do not,d|oʊnt|w,d,oʊnt,w,"idiot."" ""No, what? Of—psh, nah. D'worry, angel,"" Crowley stammered, but",1.0,1,,c,comb,c,2,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
dun',dun',don't,1.0,don't,d|oʊnt|w,d,oʊnt,w,"have managed and lived. ""I dun' waaaanna, you sssstupid sssacredss",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
y'dun,y'dun Y'dun,you don't,1.0,don't,d|oʊ|n,d,oʊ,n,"you got comin'. But, if y'dun wanna hear it, then
try that,"" Aziraphale protested. ""And y'dun go an' miracle that
Gabriels guilty. And I know y'dun do that."" Uriel harrumphed.
gaze up in his direction. ""Y'dun like ringsss?' he asked,",1.0,2,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,diphthong
d'know,d'know,do you know,0.0,do,d|uju|n,d,uju,n,up over her head! And d'know what was underneath?' 'Scarlet,1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
d'your,D'your,do your,0.0,do,d|u|j,d,u,j,"yellow-eyed glare to peek overtop. ""D'your superiors know how frivolous",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
d'we,D'we,do we,0.0,do,d|u|w,d,u,w,"or She wouldn't've let us."" ""D'we even do all that",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
'd'ng,'d'ng,doing,1.0,doing,d|uɪ|ŋ,d,uɪ,ŋ,200 years. - W't 'y 'd'ng 're? - There's been,1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
need'em,need'em,need them,,them,d|ð|ɛ,d,ð,ɛ,"of purple rubber gloves. ""You'll need'em. Help me with his",1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
'emselves,'emselves,tired themselves,,themselves,d|ð|ɛ,d,ð,ɛ,"they bring it down on 'emselves. And then you came
they were running around…"" ""Tired 'emselves out,” Crowley shrugged. He'd",1.0,1,,c,c,v,1,middle,voiced,not_defined,voiced,not_defined,monophthong,not_defined
t'helliehound,t'helliehound,the helliehound,0.0,the,d|ðə|h,d,ðə,h,"year since, since, t'birthday an' t'helliehound, and we're still…"" The",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
t'little,t'Little t'little,the little,0.0,the,d|ðə|l,d,ðə,l,"it."" Crowley replied. ""Only read t'Little Endless, Daddy."" Ariel said
wasted all tha' time teachin' t'little idiots for nuffin!"" Notziraphale",1.0,2,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
t'other,t'other,the other,0.0,the,d|ðə|ə,d,ðə,ə,"no Frankenstein or myrrh. And t'other one. Ours was the
weren't here for the finale t'other night."" ""Mister S, you",1.0,1,,c,comb,v,1,middle,voiced,not_defined,not_defined,not_defined,monophthong,not_defined
need'm,need'm,need them,0.0,them,d|ðɛ|m,d,ðɛ,m,"these off, and these, don't need'm whilst we're asleep."" Hastur",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
would'a,would'a,would have guessed,0.0,would've,d|əv|g,d,əv,g,forgive my assumption. I just would'a guessed you were a...friend,1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
coulda',coulda',could have just,0.0,could've,d|əv|ʤ,d,əv,ʤ,length of towing equipment. “You coulda' just stuck it in,1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
'gainst,'gainst,against,0.0,against,d|ə|g,d,ə,g,"says, gleefully. ""Me too! Insisted 'gainst it though. Slytherin's gotta
be on OUR side—Our side 'gainst everybody else, s'no matter
other places, which's a slight 'gainst me and m' rabbits.",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
gard'ner,gard'ner,gardener,0.0,gardener,d|ə|n,d,ə,n,"Tsk. Thought that the blasted gard'ner would've taught ya' somefin'
porter an’ guards an’ a gard'ner.” Talia makes the ‘go
Gotta tell y'all about the gard'ner first.” Everyone else looks",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
gard'ning,gard'ning,gardening,0.0,gardening,d|ə|n,d,ə,n,"out. ""Jus' a bit o' gard'ning, ma'am,"" Aziraphale replied without",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
'pon,'Pon 'pon,upon,0.0,upon,d|ə|p,d,ə,p,"otherwise innocent passers-by, whilst exclaiming 'Pon my word!' to no
din't create it, we improved 'pon it. Brought it to",1.0,2,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
und'r,und'r,under,0.0,under,d|ə|r,d,ə,r,"and Raven scribe’s mapeth, the und'r path shall beest cleareth.",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
wand'ring,wand'ring,wandering,0.0,wandering,d|ə|r,d,ə,r,"is the star to every wand'ring bark, Whose worth's unknown,",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
wond'ring,wond'ring,wondering,0.0,wondering,d|ə|r,d,ə,r,"of heaven/ Unto the white-upturned wond'ring eyes/ Of mortals fall
whole sordid affair. ""I was wond'ring..."" began Crowley cautiously, ""what",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
'nyones,need 'nyones,need anyone's,1.0,anyone's,d|ɛ|n,d,ɛ,n,"from Crowley. ""I donn need 'nyones recognition. Only need you.""",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
'ncourage,'ncourage,should encourage,0.0,encourage,d|ɪn|k,d,ɪn,k,"its best!"" ""Y'said I should 'ncourage it. 'S what I'm",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
s'efficient,s'efficient,it is efficient,1.0,it's,d|ɪt|s,d,ɪt,s,"researching the whole thing, and s'efficient that way, I guess.""",1.0,1,,c,comb,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,not_defined
d'd,d'd,did,1.0,did,d|ɪ|d,d,ɪ,d,"mumble that sounded something like, ""d'd h'rt?"" Aziraphale's expression softened.",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
d'mands,d'mands,demands,0.0,demands,d|ɪ|m,d,ɪ,m,"of notes. ""Got a few d'mands from th'temple at Uppsala,""",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
d'stract,d'stract,distract,0.0,distract,d|ɪ|s,d,ɪ,s,"cup around. ""Don'—don' try t' d'stract me, ol' boyo!"" Aziraphale",1.0,1,,c,v,c,1,middle,voiced,unvoiced,not_defined,not_defined,not_defined,monophthong
d'serve,d'serve,deserve,0.0,deserve,d|ɪ|z,d,ɪ,z,"and he was grinning. ""You d'serve th'whole world, angel…"" Aziraphale",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
d'served,d'served,deserved,0.0,deserved,d|ɪ|z,d,ɪ,z,"little brats got wha' they d'served."" Crowley surprised himself by",1.0,1,,c,v,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,monophthong
need'n,need'n,needing,0.0,needing,d|ɪŋ|ð,d,ɪŋ,ð,"fully into his hand, ""Ain't need'n this no more~"" Then
life isn’t in a shambles need'n to be swept up",1.0,1,,c,comb,c,1,middle,voiced,voiced,not_defined,not_defined,not_defined,not_defined
s'pected,s'pected,they expected,0.0,expected,eɪ|ɪk|s,eɪ,ɪk,s,"in the air aimlessly. ""They s'pected you to give up",1.0,1,,v,comb,c,1,middle,not_defined,unvoiced,not_defined,diphthong,not_defined,not_defined
birthday s'when,birthday s'when,birthday is when,1.0,is,eɪ|ɪ|z,eɪ,ɪ,z,"birthday."" ""No, his first birthday s'when he turns one."" Aziraphale",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,monophthong
off'a,off'a,off you,,you,f|_|j,f,_,j,"grumble, ""Get these damned things off'a you..."" as he began",1.0,1,,c,_,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
f'nally,f'nally,finally,1.0,finally,f|aɪ|n,f,aɪ,n,being alive is finally- hic -f'nally gettin’ to me--” He,1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,diphthong
'ard,life ''ard,life hard,,hard,f|h|ɑ,f,h,ɑ,"black within. Gabriel made life 'ard for all witches, sorcerers",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,unvoiced,not_defined,monophthong,not_defined
af'er,af'er,after,,after,f|t|ə,f,t,ə,"his robes. ""But not till af'er Professor Flitwick saved me",1.0,1,,c,c,v,1,middle,unvoiced,not_defined,unvoiced,not_defined,monophthong,not_defined
f'rfeit,f'rfeit,forfeit,0.0,forfeit,f|ɔ|r,f,ɔ,r,reacheth. The dragon's hoodlum can f'rfeit nothing and shall returneth,1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
f'fuck's,F'fuck's,for fuck's,0.0,for,f|ər|f,f,ər,f,"but they both kept anyway. ""F'fuck's sake, angel."" Crowley panted.",1.0,1,,c,comb,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
f'gotten,F'gotten,forgotten,0.0,forgotten,f|ər|g,f,ər,g,"then shook his head. ""Can't. F'gotten.” His yellow eyes widened",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
f'you,f'you,"for, if",0.0,for,f|ər|j,f,ər,j,"smiting me, that'd be something f'you to tell the guys
many parts?"" ""Yeah,joining-- other parts, f'you know what I mean.""
many parts?"" ""Yeah,joining-- other parts, f'you know what I mean.""",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
comf'table,comf'table,comfortable,0.0,comfortable,f|ər|r,f,ər,r,"very well wait somewhere more comf'table. Get movin'."" He climbed
into place. ""See about getting'im comf'table, laddie."" Raphael pulled an",1.0,1,,c,comb,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,not_defined
f'today,f'today,for today,0.0,for,f|ər|t,f,ər,t,"seasoned food. ""Wh'af the plam f'today?"" ""Don't talk with your",1.0,1,,c,comb,c,1,middle,unvoiced,unvoiced,not_defined,not_defined,not_defined,not_defined
peacef'l,peacef'l,peaceful,0.0,peaceful,f|ə|l,f,ə,l,"glared at them both. ""So, peacef'l coexist'nce, or do I",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
for'n,for'n,for an,0.0,an,f|ə|n,f,ə,n,"contradicting each other: those were for'n.
Am not in the mood for'n angel's attempts at flirting",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
def'nitely,def'nitely,definitely,0.0,definitely,f|ə|n,f,ə,n,"you,"" Sirius offered. ""Then you'll def'nitely be a Black."" Her",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
'inf'nite,'Inf'nite,infinite,0.0,infinite,f|ə|n,f,ə,n,"back and closed his eyes. ""'Inf'nite consa— consanguinity 't bears",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
of'n,of'n,often,0.0,often,f|ə|n,f,ə,n,"get such a reaction out of'n angel?"" Hastur smirked, black
shelves. ""Now, 'm not much of'n office gossip,"" said Hastur,",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
diff'rence,diff'rence,difference,0.0,difference,f|ə|r,f,ə,r,"not a tabloid."" ""Not much diff'rence in the old days.""",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
dif'rent,dif'rent,different,0.0,different,f|ə|r,f,ə,r,"of a whale shark. ""Completely dif'rent, but both enormous, and",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
fr'you,fr'you,for you,0.0,for,f|ə|r,f,ə,r,"to impose-"" ""Never an imposition fr'you, Aziraphale,"" Crowley murmured, moving",1.0,1,,c,v,c,1,middle,unvoiced,voiced,not_defined,not_defined,not_defined,monophthong
